,im_path,diagnosis
222,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/214/214_l1.jpg,2
223,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d16e59a2b33a.png,0
224,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3694e8c8e09a.png,0
225,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b086c7cd3868.png,0
226,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b549af91bd30.png,0
227,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/51af8a689511.png,0
228,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/92/92_l1.jpg,0
229,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4860f7813654.png,0
230,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f4df3d86688d.png,0
231,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/112/112_l1.jpg,0
232,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b640e3bdff75.png,1
233,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8d62ba9cb22a.png,2
234,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/15e24b73d4a7.png,0
235,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1968183f0e61.png,2
236,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/486e852a3b4d.png,0
237,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c6c5a1bf5ab.png,0
238,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1b862fb6f65d.png,0
239,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/190/190_l1.jpg,3
240,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d88c4843aec3.png,0
241,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b8e20c076b03.png,0
242,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/131/131_r2.jpg,4
243,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/00cb6555d108.png,1
244,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/266/266_l1.jpg,0
245,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bdb98063fe84.png,2
246,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ba2624883599.png,2
247,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/31/31_r2.jpg,0
248,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/500aad15b7c8.png,0
249,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9f1b14dfa14c.png,0
250,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6cd606dc52e9.png,4
251,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/da9262d9f5d9.png,0
252,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3e86335bc2fd.png,2
253,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/173/173_l2.jpg,0
254,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d11dbc1e738.png,0
255,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/286/286_l1.jpg,1
256,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0babc12807b2.png,0
257,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/000c1434d8d7.png,2
258,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3a643599f852.png,0
259,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e52ed5c29c5e.png,3
260,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/33e7bf536fc5.png,0
261,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f02956bd7c50.png,0
262,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/147/147_r2.jpg,3
263,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/26fc2358a38d.png,0
264,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a5c9a8c726b2.png,4
265,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/87a9f4d20f07.png,0
266,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/279/279_r1.jpg,3
267,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/39134907127a.png,2
268,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a1faeb4d5f10.png,0
269,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/89d2a7403a06.png,2
270,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3c78bfca247b.png,4
271,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/130/130_l1.jpg,3
272,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/67/67_l2.jpg,0
273,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/3/3_l2.jpg,1
274,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/38055d8b9f08.png,3
275,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/132/132_r2.jpg,0
276,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ea15a290eb96.png,1
277,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fc603cbedb41.png,2
278,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bffca6eeb2bf.png,0
279,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/821789e9053f.png,1
280,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/21/21_l1.jpg,3
281,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/70/70_r1.jpg,4
282,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eebd1e195952.png,0
283,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/3/3_l1.jpg,1
284,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/105/105_r1.jpg,0
285,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e01b7bac822b.png,0
286,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1dbdc32c17db.png,2
287,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e12b67835e03.png,2
288,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c334f8688b77.png,0
289,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/194/194_r1.jpg,1
290,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/318/318_r2.jpg,2
291,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/63b71347e95d.png,0
292,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/35777eb7859d.png,0
293,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/388/388_r2.jpg,1
294,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/83e529e95b0e.png,1
295,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/38487e1a5b1f.png,2
296,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/10/10_l1.jpg,0
297,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d4bc001f7224.png,0
298,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/186c1835eec5.png,0
299,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/75a071608ea6.png,0
300,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c1c8550508e0.png,2
301,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/76/76_r1.jpg,0
302,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/609be3ca5ddf.png,0
303,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/04aef84a2cc1.png,0
304,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/762d6e5d5068.png,3
305,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1c13a1483f4a.png,0
306,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/168/168_l1.jpg,2
307,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/2/2_r2.jpg,2
308,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/179/179_l1.jpg,4
309,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e724866f5084.png,2
310,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/406/406_r2.jpg,1
311,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/376/376_l2.jpg,0
312,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d83d0695e215.png,2
313,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d144144a2f3f.png,2
314,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/232/232_r1.jpg,1
315,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f68690db78d3.png,0
316,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/155e2df6bfcf.png,0
317,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/628b581aa905.png,0
318,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/61/61_l1.jpg,1
319,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/be521870a0ea.png,0
320,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/364/364_r1.jpg,0
321,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a3d2a0c4cd17.png,1
322,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a0445785e2f7.png,0
323,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/595446774178.png,1
324,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/364/364_r2.jpg,0
325,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/251/251_l1.jpg,0
326,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/81bc03e2ff2b.png,2
327,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e96099b961b4.png,2
328,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6b3860e8f64f.png,0
329,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/341/341_l2.jpg,1
330,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/45/45_l1.jpg,1
331,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4b6cb0bcfd44.png,0
332,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f86d1c404acb.png,0
333,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/161/161_r2.jpg,2
334,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a32b5ce3d48a.png,4
335,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a7c10ca6c117.png,0
336,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/255/255_l2.jpg,3
337,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/60/60_r2.jpg,0
338,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/830e297965a1.png,0
339,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/364/364_l1.jpg,0
340,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/11b220a397b8.png,0
341,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/374/374_l1.jpg,2
342,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/90c982cc2d96.png,1
343,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8ab8d9b3ce3f.png,2
344,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d93b61dc8f64.png,0
345,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1632c4311fc9.png,2
346,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6a57a3db3eff.png,0
347,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/08b6e3240858.png,0
348,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3f47f83217b5.png,2
349,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/16/16_r1.jpg,2
350,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a62e995f167c.png,0
351,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/28824d12d31d.png,2
352,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7f2cce721e19.png,0
353,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d16398c971e9.png,3
354,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/116/116_l1.jpg,1
355,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0edadb2aa127.png,3
356,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/13/13_r2.jpg,2
357,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5b068765e846.png,1
358,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/44/44_l1.jpg,0
359,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/14/14_r1.jpg,1
360,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/7/7_r1.jpg,0
361,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b83a6eca125f.png,2
362,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/419406328dcd.png,2
363,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/36865bbc64d6.png,3
364,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eaa0dfbd5024.png,4
365,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/870fbe6eaa68.png,0
366,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/be8697eb2078.png,0
367,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4cf4d528c08e.png,0
368,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bf8092e4001d.png,3
369,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/406/406_l1.jpg,1
370,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d27ac9e54901.png,0
371,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a646c084928c.png,0
372,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3dec415b188a.png,0
373,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2b074afdf626.png,2
374,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7e0598cc88a0.png,4
375,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4da2961e62fe.png,1
376,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8bf05909e1e1.png,0
377,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/258/258_l2.jpg,3
378,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/23/23_l1.jpg,3
379,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9985375d709f.png,0
380,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/284/284_l2.jpg,3
381,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fed5bb685832.png,0
382,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9faad91b6578.png,2
383,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df9cb3729eb1.png,0
384,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e4a6224a04e.png,0
385,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a9e984b57556.png,3
386,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b019a49787c1.png,3
387,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/176/176_l1.jpg,0
388,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b402daa0864c.png,2
389,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/76e5b50f95a7.png,0
390,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6cdd0f985270.png,1
391,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9837048b85dc.png,2
392,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/437cbec4a3f8.png,2
393,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cd01f4f83336.png,0
394,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9eaf735cf01f.png,1
